method,score,correct_auc,mismatch_auc,difference,scorable_stego,unique_controls,correct_ci_low,correct_ci_high,mismatch_ci_low,mismatch_ci_high,difference_ci_low,difference_ci_high
fixed,surprisal_bits_mean,0.885,0.6975,-0.1875,20,20,0.7425,0.985,0.515,0.87,-0.27749999999999997,-0.09999999999999998
fixed,log_rank_mean,0.84,0.6625,-0.1775,20,20,0.6825,0.965,0.4725,0.8475,-0.2799999999999999,-0.09499999999999997
gated,surprisal_bits_mean,0.83,0.7475,-0.0824999999999999,20,20,0.7,0.9375,0.6074375000000001,0.8825,-0.16249999999999998,0.010000000000000009
gated,log_rank_mean,0.77,0.7225,-0.04749999999999999,20,20,0.6299375,0.8975,0.5775,0.8675,-0.1300625,0.03749999999999998
arithmetic,surprisal_bits_mean,0.5575,0.5925,0.03500000000000003,20,20,0.375,0.7425624999999997,0.41243749999999996,0.7725,-0.022499999999999964,0.10499999999999998
arithmetic,log_rank_mean,0.575,0.5975,0.022500000000000075,20,20,0.405,0.7575624999999996,0.4175,0.7725624999999996,-0.03249999999999997,0.07250000000000001
